2026/233T04:35:00	x	dummy01	60.0	0.000463	1.3	-41.287	3.63222e-4	0.00000000	0.00000000	338.356	68.032	165.708	338.354	68.033	166.610	61273.19097	-	False	False
2026/233T04:40:00	x	1041+536	60.0	0.015114	41.7	-137.843	3.62852e-4	0.00000000	0.00000000	342.675	69.567	165.708	342.673	69.567	166.610	61273.19444	-	False	False
2026/233T04:41:30	x	1041+536	60.0	0.017099	47.0	-139.314	3.63644e-4	0.00000000	0.00000000	342.093	69.473	165.708	342.091	69.473	166.610	61273.19549	-	False	False
2026/233T04:43:00	x	1041+536	60.0	0.008492	23.4	-138.309	3.63446e-4	0.00000000	0.00000000	341.518	69.375	165.708	341.516	69.376	166.610	61273.19653	-	False	False
2026/233T04:44:30	x	1041+536	60.0	0.015432	42.6	-136.541	3.62629e-4	0.00000000	0.00000000	340.949	69.275	165.708	340.947	69.276	166.610	61273.19757	-	False	False
2026/233T04:46:00	x	1041+536	60.0	0.009256	25.4	-123.311	3.64845e-4	0.00000000	0.00000000	340.387	69.172	165.708	340.385	69.173	166.610	61273.19861	-	False	False
2026/233T04:47:30	x	1041+536	60.0	0.015490	42.7	-134.549	3.63044e-4	0.00000000	0.00000000	339.832	69.067	165.708	339.830	69.067	166.610	61273.19965	-	False	False
2026/233T04:49:00	x	1041+536	60.0	0.017198	47.3	-137.771	3.63611e-4	0.00000000	0.00000000	339.284	68.958	165.708	339.282	68.958	166.610	61273.20069	-	False	False
2026/233T04:50:30	x	1041+536	60.0	0.009195	25.0	-127.745	3.67329e-4	0.00000000	0.00000000	338.743	68.847	165.708	338.741	68.847	166.610	61273.20174	-	False	False
2026/233T04:52:00	x	1041+536	60.0	0.013055	36.0	-145.563	3.62381e-4	0.00000000	0.00000000	338.209	68.733	165.708	338.207	68.733	166.610	61273.20278	-	False	False
2026/233T04:53:30	x	1041+536	60.0	0.013680	37.7	-141.290	3.63327e-4	0.00000000	0.00000000	337.682	68.616	165.708	337.680	68.616	166.610	61273.20382	-	False	False
2026/233T05:15:00	x	3C286	60.0	0.272093	611.5	159.858	4.44953e-4	0.00000000	0.00000000	94.492	70.323	165.708	94.494	70.324	166.610	61273.21875	-	False	False
2026/233T05:16:30	x	3C286	60.0	0.419286	838.6	153.861	4.99967e-4	0.00000000	0.00000000	94.774	70.633	165.708	94.776	70.634	166.610	61273.21979	-	False	False
2026/233T05:18:00	x	3C286	60.0	0.307317	670.4	161.571	4.58440e-4	0.00000000	0.00000000	95.062	70.943	165.708	95.064	70.944	166.610	61273.22083	-	False	False
2026/233T05:19:30	x	3C286	60.0	0.338839	719.1	170.934	4.71195e-4	0.00000000	0.00000000	95.356	71.253	165.708	95.358	71.253	166.610	61273.22187	-	False	False
2026/233T05:21:00	x	3C286	60.0	0.243165	549.4	167.883	4.42638e-4	0.00000000	0.00000000	95.656	71.562	165.708	95.659	71.563	166.610	61273.22292	-	False	False
2026/233T05:22:30	x	3C286	60.0	0.212620	494.1	169.740	4.30344e-4	0.00000000	0.00000000	95.962	71.872	165.708	95.965	71.872	166.610	61273.22396	-	False	False
2026/233T05:24:00	x	3C286	60.0	0.405417	821.0	173.827	4.93804e-4	0.00000000	0.00000000	96.276	72.181	165.708	96.279	72.181	166.610	61273.22500	-	False	False
2026/233T05:25:30	x	3C286	60.0	0.341804	722.3	175.721	4.73237e-4	0.00000000	0.00000000	96.597	72.490	165.708	96.600	72.490	166.610	61273.22604	-	False	False
2026/233T05:27:00	x	3C286	60.0	0.345109	726.8	172.976	4.74821e-4	0.00000000	0.00000000	96.926	72.799	165.708	96.929	72.799	166.610	61273.22708	-	False	False
2026/233T05:28:30	x	3C286	60.0	0.266370	606.8	155.765	4.38974e-4	0.00000000	0.00000000	97.262	73.107	165.708	97.265	73.108	166.610	61273.22812	-	False	False
2026/233T05:47:00	x	1041+536	60.0	0.016445	45.4	-122.665	3.62289e-4	0.00000000	0.00000000	323.526	63.064	165.708	323.524	63.064	166.610	61273.24097	-	False	False
2026/233T05:48:30	x	1041+536	60.0	0.016878	46.3	-133.829	3.64167e-4	0.00000000	0.00000000	323.248	62.878	165.708	323.247	62.879	166.610	61273.24201	-	False	False
2026/233T05:50:00	x	1041+536	60.0	0.008120	22.6	-129.841	3.58695e-4	0.00000000	0.00000000	322.976	62.692	165.708	322.974	62.692	166.610	61273.24306	-	False	False
2026/233T05:51:30	x	1041+536	60.0	0.013805	38.0	-122.357	3.63167e-4	0.00000000	0.00000000	322.709	62.504	165.708	322.708	62.504	166.610	61273.24410	-	False	False
2026/233T05:53:00	x	1041+536	60.0	0.009254	25.7	-112.652	3.60549e-4	0.00000000	0.00000000	322.448	62.315	165.708	322.447	62.315	166.610	61273.24514	-	False	False
2026/233T05:54:30	x	1041+536	60.0	0.014814	41.3	-120.561	3.58656e-4	0.00000000	0.00000000	322.192	62.125	165.708	322.191	62.125	166.610	61273.24618	-	False	False
2026/233T05:56:00	x	1041+536	60.0	0.015756	43.6	-117.334	3.61490e-4	0.00000000	0.00000000	321.942	61.934	165.708	321.941	61.934	166.610	61273.24722	-	False	False
2026/233T05:57:30	x	1041+536	60.0	0.007531	20.9	-120.661	3.59964e-4	0.00000000	0.00000000	321.697	61.742	165.708	321.695	61.742	166.610	61273.24826	-	False	False
2026/233T05:59:00	x	1041+536	60.0	0.013981	38.8	-115.564	3.60728e-4	0.00000000	0.00000000	321.457	61.548	165.708	321.456	61.549	166.610	61273.24931	-	False	False
