2026/191T07:00:00	x	1041+536	60.0	0.016834	53.2	-165.623	3.16649e-4	0.00000000	0.00000000	353.262	70.662	165.708	353.260	70.662	166.610	61231.29167	-	False	False
2026/191T07:01:30	x	1041+536	60.0	0.015505	49.0	-161.063	3.16216e-4	0.00000000	0.00000000	352.595	70.623	165.708	352.593	70.624	166.610	61231.29271	-	False	False
2026/191T07:03:00	x	1041+536	60.0	0.006469	20.4	-163.304	3.16957e-4	0.00000000	0.00000000	351.931	70.581	165.708	351.930	70.582	166.610	61231.29375	-	False	False
2026/191T07:04:30	x	1041+536	60.0	0.012853	40.9	-167.837	3.14281e-4	0.00000000	0.00000000	351.271	70.536	165.708	351.270	70.537	166.610	61231.29479	-	False	False
2026/191T07:06:00	x	1041+536	60.0	0.009102	29.1	-158.383	3.13158e-4	0.00000000	0.00000000	350.615	70.487	165.708	350.613	70.488	166.610	61231.29583	-	False	False
2026/191T07:07:30	x	1041+536	60.0	0.013619	43.1	-164.497	3.16119e-4	0.00000000	0.00000000	349.963	70.435	165.708	349.961	70.435	166.610	61231.29688	-	False	False
2026/191T07:09:00	x	1041+536	60.0	0.016121	51.2	-167.223	3.14553e-4	0.00000000	0.00000000	349.315	70.379	165.708	349.313	70.379	166.610	61231.29792	-	False	False
2026/191T07:10:30	x	1041+536	60.0	0.009039	28.6	-163.082	3.16558e-4	0.00000000	0.00000000	348.672	70.319	165.708	348.670	70.320	166.610	61231.29896	-	False	False
2026/191T07:12:00	x	1041+536	60.0	0.010879	34.5	-178.484	3.15408e-4	0.00000000	0.00000000	348.033	70.257	165.708	348.031	70.257	166.610	61231.30000	-	False	False
2026/191T07:13:30	x	1041+536	60.0	0.013162	41.6	-172.616	3.16438e-4	0.00000000	0.00000000	347.400	70.190	165.708	347.398	70.191	166.610	61231.30104	-	False	False
2026/191T07:35:00	x	3C286	60.0	0.225414	591.8	154.737	3.80893e-4	0.00000000	0.00000000	90.402	65.118	165.708	90.404	65.119	166.610	61231.31597	-	False	False
2026/191T07:36:30	x	3C286	60.0	0.416328	928.9	166.072	4.48185e-4	0.00000000	0.00000000	90.620	65.429	165.708	90.622	65.430	166.610	61231.31701	-	False	False
2026/191T07:38:00	x	3C286	60.0	0.355622	832.4	155.100	4.27236e-4	0.00000000	0.00000000	90.840	65.740	165.708	90.842	65.741	166.610	61231.31806	-	False	False
2026/191T07:39:30	x	3C286	60.0	0.324844	766.6	173.012	4.23755e-4	0.00000000	0.00000000	91.063	66.051	165.708	91.065	66.052	166.610	61231.31910	-	False	False
2026/191T07:41:00	x	3C286	60.0	0.258095	648.1	159.470	3.98259e-4	0.00000000	0.00000000	91.289	66.362	165.708	91.291	66.363	166.610	61231.32014	-	False	False
2026/191T07:42:30	x	3C286	60.0	0.223391	575.6	148.132	3.88088e-4	0.00000000	0.00000000	91.518	66.673	165.708	91.520	66.673	166.610	61231.32118	-	False	False
2026/191T07:44:00	x	3C286	60.0	0.412227	913.7	155.367	4.51165e-4	0.00000000	0.00000000	91.750	66.984	165.708	91.752	66.984	166.610	61231.32222	-	False	False
2026/191T07:45:30	x	3C286	60.0	0.330283	752.8	148.370	4.38744e-4	0.00000000	0.00000000	91.986	67.294	165.708	91.988	67.295	166.610	61231.32326	-	False	False
2026/191T07:47:00	x	3C286	60.0	0.310977	709.7	133.842	4.38153e-4	0.00000000	0.00000000	92.225	67.605	165.708	92.227	67.606	166.610	61231.32431	-	False	False
2026/191T07:48:30	x	3C286	60.0	0.222667	533.5	141.347	4.17346e-4	0.00000000	0.00000000	92.467	67.916	165.708	92.469	67.916	166.610	61231.32535	-	False	False
2026/191T08:07:00	x	1041+536	60.0	0.015663	49.8	-140.076	3.14530e-4	0.00000000	0.00000000	329.090	65.965	165.708	329.088	65.965	166.610	61231.33819	-	False	False
2026/191T08:08:30	x	1041+536	60.0	0.015744	50.0	-134.046	3.14682e-4	0.00000000	0.00000000	328.706	65.804	165.708	328.705	65.804	166.610	61231.33924	-	False	False
2026/191T08:10:00	x	1041+536	60.0	0.006118	19.6	-152.280	3.11879e-4	0.00000000	0.00000000	328.330	65.642	165.708	328.328	65.642	166.610	61231.34028	-	False	False
2026/191T08:11:30	x	1041+536	60.0	0.013008	41.2	-144.985	3.16011e-4	0.00000000	0.00000000	327.960	65.477	165.708	327.959	65.478	166.610	61231.34132	-	False	False
2026/191T08:13:00	x	1041+536	60.0	0.007949	25.3	-145.483	3.14239e-4	0.00000000	0.00000000	327.597	65.312	165.708	327.596	65.312	166.610	61231.34236	-	False	False
2026/191T08:14:30	x	1041+536	60.0	0.014940	47.3	-150.084	3.15904e-4	0.00000000	0.00000000	327.241	65.144	165.708	327.239	65.144	166.610	61231.34340	-	False	False
2026/191T08:16:00	x	1041+536	60.0	0.015974	50.6	-149.846	3.15983e-4	0.00000000	0.00000000	326.891	64.975	165.708	326.890	64.975	166.610	61231.34444	-	False	False
2026/191T08:17:30	x	1041+536	60.0	0.006875	22.1	-130.052	3.11740e-4	0.00000000	0.00000000	326.548	64.805	165.708	326.546	64.805	166.610	61231.34549	-	False	False
2026/191T08:19:00	x	1041+536	60.0	0.012704	40.4	-143.565	3.14270e-4	0.00000000	0.00000000	326.211	64.632	165.708	326.210	64.633	166.610	61231.34653	-	False	False
2026/191T08:20:30	x	1041+536	60.0	0.009926	31.6	-150.981	3.14283e-4	0.00000000	0.00000000	325.881	64.459	165.708	325.879	64.459	166.610	61231.34757	-	False	False
