2026/233T04:35:00	c	dummy01	60.0	0.000619	1.3	19.093	4.60862e-4	0.00000000	0.00000000	338.356	68.032	165.708	338.354	68.033	166.610	61273.19097	-	False	False
2026/233T04:40:00	c	1041+536	60.0	0.039957	91.2	159.581	4.37894e-4	0.00000000	0.00000000	342.675	69.567	165.708	342.673	69.567	166.610	61273.19444	-	False	False
2026/233T04:41:30	c	1041+536	60.0	0.042961	95.1	159.896	4.51589e-4	0.00000000	0.00000000	342.093	69.473	165.708	342.091	69.473	166.610	61273.19549	-	False	False
2026/233T04:43:00	c	1041+536	60.0	0.028664	62.3	161.746	4.60276e-4	0.00000000	0.00000000	341.518	69.375	165.708	341.516	69.376	166.610	61273.19653	-	False	False
2026/233T04:44:30	c	1041+536	60.0	0.040705	90.2	161.274	4.51276e-4	0.00000000	0.00000000	340.949	69.275	165.708	340.947	69.276	166.610	61273.19757	-	False	False
2026/233T04:46:00	c	1041+536	60.0	0.029087	63.9	170.552	4.55016e-4	0.00000000	0.00000000	340.387	69.172	165.708	340.385	69.173	166.610	61273.19861	-	False	False
2026/233T04:47:30	c	1041+536	60.0	0.039751	86.1	162.654	4.61533e-4	0.00000000	0.00000000	339.832	69.067	165.708	339.830	69.067	166.610	61273.19965	-	False	False
2026/233T04:49:00	c	1041+536	60.0	0.042217	92.2	161.709	4.57685e-4	0.00000000	0.00000000	339.284	68.958	165.708	339.282	68.958	166.610	61273.20069	-	False	False
2026/233T04:50:30	c	1041+536	60.0	0.027045	59.7	168.108	4.53010e-4	0.00000000	0.00000000	338.743	68.847	165.708	338.741	68.847	166.610	61273.20174	-	False	False
2026/233T04:52:00	c	1041+536	60.0	0.034076	74.2	156.432	4.59447e-4	0.00000000	0.00000000	338.209	68.733	165.708	338.207	68.733	166.610	61273.20278	-	False	False
2026/233T04:53:30	c	1041+536	60.0	0.037105	82.2	158.854	4.51437e-4	0.00000000	0.00000000	337.682	68.616	165.708	337.680	68.616	166.610	61273.20382	-	False	False
2026/233T05:15:00	c	3C286	60.0	0.900360	1322.0	109.613	6.81041e-4	0.00000000	0.00000000	94.492	70.323	165.708	94.494	70.324	166.610	61273.21875	-	False	False
2026/233T05:16:30	c	3C286	60.0	1.151649	1537.4	105.325	7.49069e-4	0.00000000	0.00000000	94.774	70.633	165.708	94.776	70.634	166.610	61273.21979	-	False	False
2026/233T05:18:00	c	3C286	60.0	0.948501	1368.0	113.066	6.93354e-4	0.00000000	0.00000000	95.062	70.943	165.708	95.064	70.944	166.610	61273.22083	-	False	False
2026/233T05:19:30	c	3C286	60.0	1.029976	1463.3	119.147	7.03896e-4	0.00000000	0.00000000	95.356	71.253	165.708	95.358	71.253	166.610	61273.22187	-	False	False
2026/233T05:21:00	c	3C286	60.0	0.809698	1255.9	113.358	6.44739e-4	0.00000000	0.00000000	95.656	71.562	165.708	95.659	71.563	166.610	61273.22292	-	False	False
2026/233T05:22:30	c	3C286	60.0	0.733082	1175.6	118.863	6.23587e-4	0.00000000	0.00000000	95.962	71.872	165.708	95.965	71.872	166.610	61273.22396	-	False	False
2026/233T05:24:00	c	3C286	60.0	1.131027	1547.7	121.305	7.30773e-4	0.00000000	0.00000000	96.276	72.181	165.708	96.279	72.181	166.610	61273.22500	-	False	False
2026/233T05:25:30	c	3C286	60.0	0.999198	1422.1	122.833	7.02624e-4	0.00000000	0.00000000	96.597	72.490	165.708	96.600	72.490	166.610	61273.22604	-	False	False
2026/233T05:27:00	c	3C286	60.0	0.979000	1400.2	121.545	6.99185e-4	0.00000000	0.00000000	96.926	72.799	165.708	96.929	72.799	166.610	61273.22708	-	False	False
2026/233T05:28:30	c	3C286	60.0	0.833667	1277.7	109.733	6.52473e-4	0.00000000	0.00000000	97.262	73.107	165.708	97.265	73.108	166.610	61273.22812	-	False	False
2026/233T05:47:00	c	1041+536	60.0	0.041427	90.2	172.054	4.59406e-4	0.00000000	0.00000000	323.526	63.064	165.708	323.524	63.064	166.610	61273.24097	-	False	False
2026/233T05:48:30	c	1041+536	60.0	0.043524	94.7	166.136	4.59577e-4	0.00000000	0.00000000	323.248	62.878	165.708	323.247	62.879	166.610	61273.24201	-	False	False
