2026/213T05:54:00	c	dummy01	60.0	0.000334	0.7	99.826	4.49287e-4	0.00000000	0.00000000	338.234	68.004	165.708	338.232	68.005	166.610	61253.24583	-	False	False
2026/213T05:59:00	c	1041+536	60.0	0.038164	88.2	-171.926	4.32465e-4	0.00000000	0.00000000	342.534	69.544	165.708	342.532	69.545	166.610	61253.24931	-	False	False
2026/213T06:00:30	c	1041+536	60.0	0.041436	93.8	-167.774	4.41789e-4	0.00000000	0.00000000	341.953	69.449	165.708	341.951	69.450	166.610	61253.25035	-	False	False
2026/213T06:02:00	c	1041+536	60.0	0.027874	62.5	-158.421	4.46199e-4	0.00000000	0.00000000	341.379	69.351	165.708	341.378	69.352	166.610	61253.25139	-	False	False
2026/213T06:03:30	c	1041+536	60.0	0.038665	86.7	-173.914	4.46178e-4	0.00000000	0.00000000	340.812	69.251	165.708	340.810	69.251	166.610	61253.25243	-	False	False
2026/213T06:05:00	c	1041+536	60.0	0.029116	65.4	-170.909	4.45327e-4	0.00000000	0.00000000	340.252	69.147	165.708	340.250	69.148	166.610	61253.25347	-	False	False
2026/213T06:06:30	c	1041+536	60.0	0.039766	86.5	174.857	4.59894e-4	0.00000000	0.00000000	339.699	69.041	165.708	339.697	69.041	166.610	61253.25451	-	False	False
2026/213T06:08:00	c	1041+536	60.0	0.042317	93.7	-152.997	4.51413e-4	0.00000000	0.00000000	339.152	68.931	165.708	339.150	68.932	166.610	61253.25556	-	False	False
2026/213T06:09:30	c	1041+536	60.0	0.026457	59.4	-157.384	4.45539e-4	0.00000000	0.00000000	338.613	68.819	165.708	338.611	68.820	166.610	61253.25660	-	False	False
2026/213T06:11:00	c	1041+536	60.0	0.032601	73.4	-167.845	4.44168e-4	0.00000000	0.00000000	338.081	68.705	165.708	338.079	68.705	166.610	61253.25764	-	False	False
2026/213T06:12:30	c	1041+536	60.0	0.035050	77.9	-176.036	4.50195e-4	0.00000000	0.00000000	337.556	68.587	165.708	337.554	68.588	166.610	61253.25868	-	False	False
2026/213T06:34:00	c	3C286	60.0	0.868048	1306.2	138.243	6.64581e-4	0.00000000	0.00000000	94.559	70.399	165.708	94.562	70.399	166.610	61253.27361	-	False	False
2026/213T06:35:30	c	3C286	60.0	1.129685	1538.2	137.467	7.34432e-4	0.00000000	0.00000000	94.843	70.709	165.708	94.846	70.709	166.610	61253.27465	-	False	False
2026/213T06:37:00	c	3C286	60.0	0.981962	1428.4	139.367	6.87433e-4	0.00000000	0.00000000	95.132	71.018	165.708	95.135	71.019	166.610	61253.27569	-	False	False
2026/213T06:38:30	c	3C286	60.0	1.035326	1499.2	136.887	6.90569e-4	0.00000000	0.00000000	95.428	71.328	165.708	95.431	71.328	166.610	61253.27674	-	False	False
2026/213T06:40:00	c	3C286	60.0	0.852397	1325.1	138.550	6.43274e-4	0.00000000	0.00000000	95.729	71.637	165.708	95.732	71.638	166.610	61253.27778	-	False	False
2026/213T06:41:30	c	3C286	60.0	0.734314	1211.8	129.545	6.05984e-4	0.00000000	0.00000000	96.038	71.947	165.708	96.041	71.947	166.610	61253.27882	-	False	False
2026/213T06:43:00	c	3C286	60.0	1.160266	1610.5	128.982	7.20425e-4	0.00000000	0.00000000	96.353	72.256	165.708	96.356	72.256	166.610	61253.27986	-	False	False
2026/213T06:44:30	c	3C286	60.0	1.055936	1497.7	133.506	7.05057e-4	0.00000000	0.00000000	96.676	72.565	165.708	96.679	72.565	166.610	61253.28090	-	False	False
2026/213T06:46:00	c	3C286	60.0	1.019170	1488.1	128.748	6.84866e-4	0.00000000	0.00000000	97.006	72.873	165.708	97.009	72.874	166.610	61253.28194	-	False	False
2026/213T06:47:30	c	3C286	60.0	0.821690	1295.0	127.106	6.34501e-4	0.00000000	0.00000000	97.345	73.182	165.708	97.348	73.183	166.610	61253.28299	-	False	False
2026/213T07:06:00	c	1041+536	60.0	0.041796	92.9	-159.014	4.50107e-4	0.00000000	0.00000000	323.458	63.019	165.708	323.456	63.019	166.610	61253.29583	-	False	False
2026/213T07:07:30	c	1041+536	60.0	0.042552	96.2	-160.623	4.42427e-4	0.00000000	0.00000000	323.181	62.833	165.708	323.180	62.834	166.610	61253.29688	-	False	False
2026/213T07:09:00	c	1041+536	60.0	0.026577	58.4	-146.180	4.55003e-4	0.00000000	0.00000000	322.911	62.646	165.708	322.909	62.647	166.610	61253.29792	-	False	False
2026/213T07:10:30	c	1041+536	60.0	0.036908	81.9	-153.186	4.50414e-4	0.00000000	0.00000000	322.645	62.458	165.708	322.644	62.459	166.610	61253.29896	-	False	False
2026/213T07:12:00	c	1041+536	60.0	0.030284	68.5	-147.863	4.42385e-4	0.00000000	0.00000000	322.386	62.269	165.708	322.384	62.269	166.610	61253.30000	-	False	False
2026/213T07:13:30	c	1041+536	60.0	0.039495	88.5	-147.856	4.46329e-4	0.00000000	0.00000000	322.131	62.079	165.708	322.130	62.079	166.610	61253.30104	-	False	False
2026/213T07:15:00	c	1041+536	60.0	0.041764	90.9	-147.960	4.59223e-4	0.00000000	0.00000000	321.882	61.887	165.708	321.881	61.888	166.610	61253.30208	-	False	False
2026/213T07:16:30	c	1041+536	60.0	0.027424	61.0	-143.275	4.49350e-4	0.00000000	0.00000000	321.638	61.695	165.708	321.637	61.695	166.610	61253.30313	-	False	False
